,inflow,outflow,precipitation,temp_max,temp_min,humidity,wind,solar
2011-07-23,102.3,201.1,2,30.1,22.5,83,0.9,2.2
2011-07-24,109.7,201.8,2,28.6,22.6,83.3,1.2,0.7
2011-07-25,97.6,202.5,2.5,27,21.9,87,0.8,0.8
2011-07-26,196.2,202.7,164.5,30,22.3,88.6,1.2,1.7
2011-07-27,3042.2,716.2,262.5,25,21.8,96.1,1.3,0
2011-07-28,2460.4,1513.7,74.5,26.1,22.1,98.3,1.4,0
2011-07-29,1329.6,1506.5,54,31,23.7,87.9,0.9,4.6
2011-07-30,669.9,1467.6,0,31.5,23.9,85,0.8,2.1
2011-07-31,470.9,1342.2,15.5,26.3,22.4,95.8,0.8,0
2011-08-01,362.2,1008.7,18,26.2,22.2,96,1.4,0
2011-08-02,172.9,874.6,7.5,27,22.5,93.5,1.5,0.2
2011-08-03,136.1,501.6,29,27.4,21.4,92.3,1,1.2
2011-08-04,393.6,198.3,0.5,27.1,22.8,93.4,0.5,0
2011-08-05,279.6,181.5,0,33.7,22.8,78.6,1,8
2011-08-06,207.6,128.9,23,32.2,23.6,85.9,1.5,2.4
2011-08-07,183.7,203.3,0,33.3,22.9,75.9,1.9,6.1
2011-08-08,156.3,202.1,21.5,28.8,24.2,82.3,2.5,0
2011-08-09,126.1,204.6,0.3,27.5,24.8,78.8,2.6,0.9
2011-08-10,98.4,202.8,0,30.3,24,78.1,2.1,6.7
2011-08-11,72.2,202.3,0,31.8,23.6,76.8,1.5,7.6
2011-08-12,74.8,185.1,6.5,28.5,24.4,90.3,0.8,0.1
2011-08-13,75.5,204.7,9.5,28,23.7,92.9,0.6,0.5
2011-08-14,82.1,146.5,13,30.1,23.6,91,0.9,2.5
2011-08-15,83.9,161.1,0.2,26,23.6,92,0.8,0
2011-08-16,76.7,205,14,27,23.1,93,0.9,0
2011-08-17,161.7,206.5,16,24.8,22.4,93.4,1.1,0
2011-08-18,192.7,205.5,0,29.7,21,79,1.2,3.3
2011-08-19,131.5,208.1,0,28.9,21.1,81,0.9,2
2011-08-20,107.4,101.1,0.3,29.9,21.1,78.8,1,3.9
2011-08-21,81.8,100.9,0,31.6,20.2,71.3,1.1,10.9
2011-08-22,56.3,101,0.3,29.8,19.5,76.9,1.2,4.1
2011-08-23,57,76.2,1.5,28.1,18.9,78.9,1.4,6.6
2011-08-24,57.4,51,0,26.4,18.2,75.1,1.6,3.5
2011-08-25,44.6,51,0,30.1,17.6,71.4,1.1,8.5
2011-08-26,38.2,50.9,0,29.8,20.3,71.1,1.7,4.3
2011-08-27,38.3,51,0,30.7,20.7,73.3,1.3,7.3
2011-08-28,31.9,51,0,32.5,22.2,74.1,1,8.9
2011-08-29,31.9,50.9,0,32,23,77.5,0.8,3.6
2011-08-30,25.6,51,0,30.5,23.9,80.3,1,1.4
2011-08-31,32,51,0,33.4,21.7,73.1,1.1,8.7
2011-09-01,25.5,50.9,0,31.7,20.3,76.1,1.2,7.8
2011-09-02,19.3,51,0,30.5,20.3,71,2.1,8.8
2011-09-03,24.7,31,0,28.1,18.7,63,2.3,6.1
2011-09-04,18.3,31,0,27.2,17.8,58.6,2,6
2011-09-05,31,31,0,29.3,17.4,67.3,1,9
2011-09-06,31,31,0,28.6,16.4,69,1.3,8.6
2011-09-07,18.3,31,0,26.4,13.8,70.1,0.9,4.8
2011-09-08,18.4,31,0.4,25.5,17.5,72.1,1.1,3.5
2011-09-09,24.7,31,3,19.5,16.8,89.9,0.6,0
2011-09-10,24.7,31,0,24.2,17.1,78.1,1.3,0.7
2011-09-11,34.3,34.3,4,21.1,18.4,89.4,1.6,0
2011-09-12,69,31,0,26,19.9,79.5,0.6,1.3
2011-09-13,31,31,0.2,29.4,20.1,72.5,1.1,6.2
2011-09-14,31,31,0,28.5,19.7,78.8,0.9,3.6
2011-09-15,23.9,80.9,0,30.7,20.7,76.8,1.1,6.6
2011-09-16,24.1,36.8,0,29.9,20.1,79.3,1,3.6
2011-09-17,21.2,40.2,14,29,19.3,78.1,1.9,1.3
2011-09-18,37.3,31,13,22.9,16.7,69.9,2.7,1.5
2011-09-19,43.6,31,0.4,17.4,12.2,66.6,1.8,0
2011-09-20,31.1,31.1,0,20.2,9.1,65.1,1.9,6
2011-09-21,24.7,31.1,0,22.4,10.1,65.6,1.7,8.7
2011-09-22,18.4,31,0,24,8.5,69.8,0.9,9
2011-09-23,18.4,31,0,23.9,9.8,70.4,0.7,8.1
2011-09-24,12,30.9,0,24.9,10.5,71.5,0.9,7.8
2011-09-25,24.6,30.9,0,25,11.2,75,0.8,7.3
2011-09-26,12.2,31.1,0,26.5,11.7,73.3,0.8,7.7
2011-09-27,11.6,30.5,0,27.7,11.1,63,1.2,10.8
2011-09-28,11.1,30,0,21.7,9.5,75.6,0.8,1
2011-09-29,36.3,30,29.5,17.4,15,91.4,0.7,0.1
2011-09-30,30.1,30.1,0,19.7,8.9,62.8,1.5,10.9
2011-10-01,18.4,49.9,0,18,5.6,73,1.1,8
2011-10-02,24.8,49.9,0,17.8,4.4,69.4,1,8.3
2011-10-03,12.1,49.9,0,19.6,3.8,68.5,0.7,9.2
2011-10-04,6.1,50,0,20.4,5.5,70,0.9,7.5
2011-10-05,12.3,50,0,21.4,9.6,70.6,0.8,7.8
2011-10-06,6.1,50,0,21.2,9.1,64.1,1.6,8.6
2011-10-07,12.4,49.9,0,20.6,5.8,71.8,0.8,8.1
2011-10-08,5.1,30.1,0,21.5,7.9,76.6,0.7,6.5
2011-10-09,11.3,30,0,19.6,7.8,81.8,0.5,3.2
2011-10-10,11.2,30,0,20.7,10.1,83.6,0.6,4.1
2011-10-11,11.2,29.9,0,21.9,10.3,77.4,1,6.1
2011-10-12,5,30,0,16.8,7.6,84.9,0.5,0
2011-10-13,11.2,29.9,0,21.3,8.4,79.8,0.8,6.2
2011-10-14,11.5,30.2,5.5,15.2,10.9,89.4,0.7,0
2011-10-15,23.8,30,11.5,16.1,10.7,87.1,1,0
2011-10-16,11.3,30,3.5,19.2,10,64.8,2.3,2.8
2011-10-17,17.6,30,0,16.4,3.4,55.1,1.7,9.9
2011-10-18,11.4,30.1,0,16.5,-0.2,64.5,0.6,9
2011-10-19,11.3,30,0,20.3,1,67.5,0.6,8.7
2011-10-20,5,29.9,0,19.9,4.6,75.1,0.6,7.3
2011-10-21,11.5,30.1,0,20.6,7.8,71.1,1.3,3.6
2011-10-22,11.4,30,0,19.9,10.1,72.6,1,0
2011-10-23,5.3,30.2,0.2,18.9,8.3,83.5,0.6,0
2011-10-24,11.3,29.9,0.4,15.3,8.9,77.5,1.6,0
2011-10-25,11.3,29.9,0,12.7,1.7,55,1.4,7.8
2011-10-26,17.7,30.1,0,14.2,-1.2,66.9,0.6,6.8
2011-10-27,5.2,30,0,18.7,2.2,66.4,0.5,7.6
2011-10-28,0,10.8,0,19.7,7.6,65.4,0.5,5.9
2011-10-29,10.7,29.3,2.5,12.7,7.9,88.6,0.5,0
2011-10-30,11.5,30,0,20.4,8.3,77.8,0.8,6.2
2011-10-31,11.5,30,0,19.9,4.9,74,0.6,6.8
2011-11-01,5.2,29.9,0,21.2,5,68.3,0.5,9.2
2011-11-02,11.4,29.9,0,22.2,9.2,62.5,0.8,6.4
2011-11-03,11.3,29.8,0,22.6,6,70,0.8,9
2011-11-04,5.4,30.1,0,20.6,10.5,76.5,0.9,1.1
2011-11-05,17.8,30.1,0.2,24.8,14.7,72,1.5,5.7
2011-11-06,16.2,28.5,17,18.1,12.5,82.4,1.7,0
2011-11-07,29.9,29.9,0,18.2,10.9,80.8,0.5,2
2011-11-08,17.7,30.1,0,17.6,8.2,71.6,1.4,2.8
2011-11-09,23.8,29.9,2.5,15.9,10,77.9,1.2,2.4
2011-11-10,11.5,30,0,15.1,6,76.4,0.7,4.6
2011-11-11,17.6,29.9,1,13.4,7.8,84.8,0.5,0
2011-11-12,11.4,29.8,0,15.1,7.9,75.3,1,3.8
2011-11-13,11.5,29.9,0,15.4,5.8,57.3,1.5,4.5
2011-11-14,5.3,29.9,0,11.9,-0.5,58.9,0.9,8.4
2011-11-15,17.2,29.4,0,12.6,-2.6,62.5,0.8,8.5
2011-11-16,5.3,29.9,0,15.1,0.1,72.1,0.6,4.6
2011-11-17,17.5,29.7,0.3,13.2,5.7,78.9,0.6,0
2011-11-18,5.5,30,5,11.3,7.3,91.8,0.6,0
2011-11-19,11.7,30.1,0.3,16.1,4.9,69.3,1.8,4.4
2011-11-20,11.4,29.7,0,4.9,-2.4,36.4,2.7,8.5
2011-11-21,5.6,30.1,0,6.5,-6.7,53.1,0.9,8.4
2011-11-22,5.4,29.8,0,5.4,-2.2,61,0.5,0
2011-11-23,11.8,30.1,5,6.4,-1.9,69.6,2.2,1.9
2011-11-24,5.6,30,0,3.3,-6.5,46,1.9,8.1
2011-11-25,3.3,33.8,0,7.1,-7.1,68.5,0.7,8.1
2011-11-26,5.6,30,0,3,-3.3,81,0.5,0
2011-11-27,11.6,29.9,1.5,8.6,3.1,89.1,0.4,0
2011-11-28,7.1,37.5,1.5,14.6,8.5,94.4,0.4,0.2
2011-11-29,26.1,50.5,16,11.7,6.7,92,1.3,0
2011-11-30,49.9,49.9,32.5,6.8,2,84.1,2.7,0
2011-12-01,32,50.2,0,6.8,2.6,64.9,2,2.2
2011-12-02,19.7,50,0,7.4,2.2,70,1.8,0.1
2011-12-03,31.8,50,11,6.9,2.5,88.4,1.1,0.5
2011-12-04,29.4,53.6,0,6.5,-2.7,72.6,1.3,6.6
2011-12-05,54.7,60.7,0,4.8,-5.7,68.9,0.5,7.4
2011-12-06,19.6,49.9,0,7,-2,72.5,0.5,4.5
2011-12-07,13.6,49.9,0,5.5,-1.2,75.4,0.5,0
2011-12-08,25.8,50,2.4,5,-2.6,80.5,1.1,4.9
2011-12-09,56.3,62.3,0.9,-0.6,-5.3,80.5,1.1,0
2011-12-11,7.8,50,0,6.1,-5.5,69.3,1.4,5.3
2011-12-12,13.8,49.9,0,7.8,-3.4,72.5,0.9,5.4
2011-12-13,13.8,49.9,0,5.4,-6.5,71.3,0.5,7
2011-12-14,7.9,49.9,0,3.5,-5.9,77.8,0.9,1.6
2011-12-15,13.6,49.6,0,1.2,-6.4,42.4,1.8,7.7
2011-12-16,8,50,0,-2.4,-9.4,35.1,2,7.8
2011-12-17,9.4,51.3,0,-1.8,-13.7,56.1,0.9,7.8
2011-12-18,8.2,50,0,1.8,-11.1,63.3,0.8,7.7
2011-12-19,14.1,49.9,0,2.7,-12.4,62,0.6,7.7
2011-12-20,8.3,50,0,3,-10.9,68.1,0.5,7.6
2011-12-21,8.3,50,0.1,0.8,-6.2,83.5,0.6,0.4
2011-12-22,14.7,50.4,0,-0.2,-11.1,39.5,2.3,7.8
2011-12-23,0,50,1,-0.9,-14.9,59.5,0.7,7.8
2011-12-24,8.4,49.9,0.6,-1.7,-9.7,57.3,1.9,6.9
2011-12-25,8.6,50.1,0,-2.5,-15.1,51.8,1.6,7.7
2011-12-26,9.3,50.7,0,-1.7,-16.3,53.9,0.8,7.9
2011-12-27,2.8,50.1,0,-0.9,-14.4,60.9,0.5,7.3
2011-12-28,2.7,50,0.6,-1.7,-9.2,82.8,0.5,0
2011-12-29,8.7,50,0,2.1,-6.8,83.4,0.5,4.4
2011-12-30,8.7,49.9,0,-0.2,-8.5,86.1,0.8,3.5
2011-12-31,0,52.4,0,-3.4,-9.3,88.5,0.6,0
2012-01-01,8.9,50,0.2,0.7,-9.5,76,1.2,2.8
2012-01-02,15.3,50.5,0,-2.1,-12.5,78.1,0.7,3.9
2012-01-03,3.9,50.8,0.1,-1.8,-10.6,77,1.3,2
2012-01-04,3.2,50,0,-3.6,-12.1,64.8,1.5,6.6
2012-01-05,3.1,49.9,0,-1.1,-15,64.1,0.8,7.7
2012-01-06,9.1,49.9,0,1.9,-11.8,61.3,0.7,7.9
2012-01-07,3.7,50.3,0,2.1,-13,65.6,0.6,7.9
2012-01-08,3.5,50,0,-0.9,-10.7,70.3,0.5,1.2
2012-01-09,3.4,49.9,0,3.3,-7.8,69,0.9,6.2
2012-01-10,3.6,50.1,0,2.2,-10.6,65.3,1,7.2
2012-01-11,9.5,50,0,-0.9,-12.5,58.1,1.1,7.9
2012-01-12,5.5,51.8,0.1,-1.3,-15.6,71,1,5.8
2012-01-13,7.2,53.5,0,3.7,-7.9,64.1,1,5.3
2012-01-14,4.6,50.7,0,3,-12.3,57.5,1.1,8
2012-01-15,6,52.1,0,1.5,-9.8,66.5,0.5,5.4
2012-01-16,3.8,49.9,0,7.1,-10.4,65.1,0.8,7.7
2012-01-17,8.8,20.3,0,7,-3.6,73.9,0.5,3.1
2012-01-18,2.8,20.1,0,3.9,-6.8,80.5,0.5,3.5
2012-01-19,9.4,20.9,0,8.1,-3.2,67.8,2,1.5
2012-01-20,8.5,20,0,7.2,0.4,66,1.4,0
2012-01-21,5.5,17,0,4.7,-1.3,78.8,0.6,0
2012-01-22,14.4,20.1,0,-0.4,-9.9,39.5,1.8,7.9
2012-01-23,0,20.5,0,-4.2,-15.2,40.8,1.5,8.4
2012-01-24,14.3,20,0,-2.6,-16.5,48,1.2,8.2
2012-01-25,2.9,20.1,0.3,-3.8,-13,47.1,2,8.5
2012-01-26,2.9,20,0.7,0.7,-14.2,71.6,0.8,2.1
2012-01-27,3.1,20.3,0.4,0.4,-11.7,88.9,0.5,0.2
2012-01-28,8.5,20,0,1.8,-11.9,67,0.5,6.5
2012-01-29,8.5,19.9,0,2.8,-11.4,49.9,0.9,8.3
2012-01-30,2.9,20,0,0.9,-15.7,44.5,1.3,8.6
2012-01-31,2.9,20,5.1,-2.6,-14.3,65.1,1.1,2
2012-02-01,4.9,22.1,0,-5.7,-19.3,58.1,2.1,8.7
2012-02-02,4.5,33.1,0,-7.1,-23.1,59.9,1,8.7
2012-02-03,0,20.2,0.1,-4.2,-21.5,59.6,1.5,8.5
2012-02-04,8.6,20,1.5,1.5,-13,61.4,1.3,8.5
2012-02-05,2.9,20,0,3.9,-9.4,55.8,0.6,7.9
2012-02-06,2.8,19.9,0,5.3,-10,65.4,0.5,4.3
2012-02-07,3.6,20.7,0,1,-12.1,41.5,3.1,8.8
2012-02-08,3.1,20.2,0,-3.3,-17.8,45.4,1.9,8.8
2012-02-09,0,21.8,0,-0.2,-13.6,48.1,1.9,8.4
2012-02-10,5.2,22.3,0,1.3,-12.7,54.5,1.4,6.6
2012-02-11,0.7,23.4,0,1.6,-14.4,49.6,1.6,9.2
2012-02-12,4.9,21.9,0,5,-10.3,52.1,0.7,8.8
2012-02-13,3.4,60.1,0,8.7,-3.5,46.5,0.7,6.2
2012-02-14,0.9,80.1,0,9.7,-4.4,58.9,0.9,7
2012-02-15,2.2,81.3,0,5.6,-6.4,51.4,0.9,7.1
2012-02-16,3.8,82.7,0,3.2,-10.6,40.1,2,8.6
2012-02-17,0,82.2,0,-2.4,-12.7,41.5,2.5,8.2
2012-02-18,0,82.8,0,-1.8,-14.6,46.6,1.7,9.5
2012-02-19,8.4,80.1,0,2.5,-14.9,47.6,1.1,9.5
2012-02-20,0.2,82.6,0,5.3,-11.7,54,1.4,9
2012-02-21,0,82.2,0,4.7,-7.8,70.4,0.5,0
2012-02-22,3.6,80,0,10.7,-7.4,63.1,0.6,7.6
2012-02-23,0,80.1,0.1,9.9,-1.2,62.5,1.5,6.7
2012-02-24,4.4,80.4,0,7.9,-3.9,67.8,0.9,0.1
2012-02-25,0.3,81.5,0,6.7,-2.1,57.5,1.6,1.3
2012-02-26,5.2,80.8,0,5.2,-5.4,49.5,1.1,5.9
2012-02-27,6.7,82,0,6.4,-10.1,41.5,0.9,9.9
2012-02-28,1.5,81.9,0,5.9,-8.7,45.5,0.8,4.3
2012-02-29,16.1,80.3,0,12.2,-7.3,41.4,0.8,9.4
2012-03-01,9.9,89.9,0,15.9,-1.2,35.6,1.1,8.4
2012-03-02,15.3,89.7,0.5,7.5,2.9,62.4,2.4,0.7
2012-03-03,0,90.8,0,9.5,-1.1,61.5,2.3,6.9
2012-03-04,17,90.9,0,9.4,-0.5,61.1,2.4,1.9
2012-03-05,6,90.2,3.5,6.8,2.2,70,2.2,0
2012-03-06,11.4,90.1,7.5,4.5,0.3,83.5,2.1,1
2012-03-07,16.8,90,0,8.3,-1.2,62.8,1.5,5.1
2012-03-08,1.4,90,0,6.9,-4.2,61.6,1,3.7
2012-03-09,7.4,90.5,0,7.7,-4.2,63.5,1.7,1.3
2012-03-10,0,90.5,0,9.6,-0.5,58.9,2,4.7
2012-03-11,9.7,92.1,0,1.9,-3.8,37.9,3.5,9.2
2012-03-12,7.9,90,0,3.8,-8.2,44.5,2,10.7
2012-03-13,13.2,90,0,7.4,-8,48.3,1.5,10.2
2012-03-14,3.5,90.2,0.5,4.2,-2,78.9,1.3,0.1
2012-03-15,13.8,90.1,0,10.6,-2.8,68.1,0.9,6.9
2012-03-16,4.1,90.2,2,11.9,-1,63.9,1,0.4
2012-03-17,4.5,90.3,4,17.9,5.2,72.1,1.5,7.7
2012-03-18,24.1,89.5,0.1,14.5,0.1,73.6,1.8,2.2
2012-03-19,34.9,90.1,0,8.5,-3.7,53.4,1.5,9.4
2012-03-20,15,90.1,0,9.7,-5.9,44,1.5,10.9
2012-03-21,15.4,90.2,0,12,-5.2,39.6,2,10.7
2012-03-22,10.6,90.1,0,12.3,1.4,43.5,1.2,1.2
2012-03-23,35.5,90,19,7.3,0.7,82,1.7,0
2012-03-24,11.5,90.5,1.5,6.2,0.3,61,2.7,2.9
2012-03-25,26.2,90.2,0,7.3,-0.7,39,2.9,7.7
2012-03-26,6.7,90,0,10.1,-4.6,44.8,1.9,11
2012-03-27,26.4,90,0,12.6,-3.7,56,1.5,6.4
2012-03-28,7,89.8,0,16.3,0.1,63.1,0.9,8
2012-03-29,26.9,90,0,16.7,-1.1,55,1.5,7.6
2012-03-30,37.5,90.7,0,15.1,6.5,57.3,2.4,0
2012-03-31,80.2,89.9,0,9.5,0.6,38.4,2.7,4.9
2012-04-01,51.4,90,0,11.3,-3.5,33.3,1.5,10.7
2012-04-02,55.6,99,22.5,11.6,0.7,68.6,0.6,1.2
2012-04-03,192.4,120.1,24,7.1,1.6,70,3.2,0.7
2012-04-04,155.1,150.3,0,14.8,-1.8,62.5,2.4,9.2
2012-04-05,116.7,150.5,0,11.3,-0.7,48,2.4,8.1
2012-04-06,85.4,138.5,0,10.2,-1.8,46.9,2.6,9.4
2012-04-07,73.7,150.6,0,14.3,-3.7,39.6,1.4,11.8
2012-04-08,55,150.7,0,19.5,-0.1,51.1,2.6,8.5
2012-04-09,85,99.3,0,24.3,9,46,1.6,9.8
2012-04-10,109.7,100.2,11.5,16.3,5.8,70.9,0.8,0
2012-04-11,148.6,100.9,8.5,19.1,11,80.6,1,3.2
2012-04-12,138.8,100.5,0,14.1,3.1,56.9,2.1,4
2012-04-13,108.8,70.4,0,17.1,3.4,54.5,1.1,3
2012-04-14,89.7,70.5,0,21.8,3.5,57.4,1.1,11
2012-04-15,85,70.5,0,23.9,5.6,55.3,1.1,9.3
2012-04-16,75.4,70.6,0,20.6,5.7,51.6,1.5,10
2012-04-17,60.4,70,0,21.1,4.5,55.3,1,11.3
2012-04-18,51.2,70.4,0,23,4.8,50.9,0.9,10.5
2012-04-19,48.8,120.8,0,25.2,7.4,48.6,1.7,8.7
2012-04-20,44.3,120.8,0,23.6,10.6,47,2.9,7.6
2012-04-21,63.5,120.7,41.5,12.8,8.8,74.9,2.6,0
2012-04-22,215.8,120.4,12.5,10.9,8.9,89,2.3,0
2012-04-23,192.9,121.1,2.5,16.8,8.9,82,1.7,2.8
2012-04-24,145.9,112.3,0,26,10.2,71.1,0.7,6
2012-04-25,127.9,118.3,23.5,15.6,13.1,88.5,0.9,0
2012-04-26,122.9,118.1,2,17.5,8.4,51.6,3.4,10.8
2012-04-27,104.6,119.1,0,23.2,3.6,46.5,1.5,11.6
2012-04-28,90.4,119.2,0,24.9,7.7,33.8,1.5,8.5
2012-04-29,75.6,118.7,0,26.2,10,62.8,0.9,8.2
2012-04-30,57.8,110.4,0,30.1,11.1,53,1.3,12.3
2012-05-01,58.7,115.9,0,29.2,12.6,54.4,1.2,6.3
2012-05-02,44.2,115.5,0,25.9,14.9,60.3,2.5,9.3
2012-05-03,44.9,120.7,7,21.6,12.6,74,2,6.3
2012-05-04,38.7,118.9,0,28.3,10,56.3,1.6,8.9
2012-05-05,35.6,120.2,0,25.6,11.5,45.4,2.1,11
2012-05-06,38.2,80.4,0,24.2,7.8,39.5,2.1,12.5
2012-05-07,20,80.8,0,26.3,7.2,46,1.2,10.3
2012-05-08,29.2,80.5,0,28.3,11.5,48.5,0.9,9.6
2012-05-09,24.8,80.6,0,28.5,10.9,50.1,1.4,11.8
2012-05-10,15.8,80.6,0,21.5,11.3,60.8,3,9.5
2012-05-11,25.8,81.2,0,17.3,9.9,65.3,1.4,0
2012-05-12,16.6,81.1,0,22.7,12.9,61.4,1.3,6.3
2012-05-13,21.3,81,0,25.6,13.3,63.5,1.1,7.7
2012-05-14,21.5,81,16,15.9,13.6,90.1,0.6,0
2012-05-15,26.1,80.9,0,23.5,14.4,51.1,1.8,9.3
2012-05-16,20.8,70.8,0,22.5,9.6,55.4,1.7,7.7
2012-05-17,17.4,71.8,4,19.1,10.2,72,1.2,4.8
2012-05-18,21.3,71,0,24.5,9.9,65.1,1.2,8.7
2012-05-19,16.9,71,0,27,10,58.5,1.1,12.4
2012-05-20,12.6,71.1,0,31.2,10.9,50,1.4,12.5
2012-05-21,12.9,71.2,0,28.7,11.9,51.3,1.3,12.2
2012-05-22,13.1,71.2,0,29.1,12.5,57,1.2,12.4
2012-05-23,8.6,71,0,27.7,14.4,57.3,1.4,8.9
2012-05-24,13.9,71.6,0,23.8,13.3,64.9,1,2.4
2012-05-25,9,71,0,27.9,13.7,50.6,1.7,10.6
2012-05-26,9.3,71.1,0,26.2,10.5,50.5,1.3,7.6
2012-05-27,13.8,71,4,22,12.5,69.9,1.2,2.2
2012-05-28,9.6,71,0,26.8,13.3,65.9,1.4,8.9
2012-05-29,1.1,71,0.1,24.2,17.6,64.4,1.2,2.9
2012-05-30,14.4,71,1,21.2,15.6,79,0.8,0
2012-05-31,6.1,71.2,10.5,24.4,13.5,80.3,1,2.7
2012-06-01,16.1,72.3,0,25,14.9,70,1.3,5.9
2012-06-02,14.9,71,0,28.5,15.6,60.5,1.8,7.9
2012-06-03,6.4,70.9,1.5,28.4,16.3,66.1,1.1,8.1
2012-06-04,6.8,71,0,28.5,15.6,62.5,1.2,8.6
2012-06-05,7,70.9,0,27.8,18.2,57.8,1.7,7
2012-06-06,7.2,70.9,0,29.4,16.9,59.1,1.2,9.8
2012-06-07,7.5,71,0,30.2,18,66.9,1.3,6.8
2012-06-08,7.8,71,0.3,29.6,17.8,71.9,1.4,4.4
2012-06-09,12,70.9,0.1,30.2,18.3,65.9,1.3,9.3
2012-06-10,21.9,68,16.5,29.1,18.9,73,1.3,5.8
2012-06-11,12.7,71.1,1,27,19.9,71.1,1.2,1.4
2012-06-12,13.5,71.7,3.5,27.7,16.1,73.8,2.1,6.2
2012-06-13,9.2,71.3,0,28.3,15.2,65.5,2.1,8.5
2012-06-14,9,70.9,0,29,15.8,63.3,2.2,10.4
2012-06-15,5.2,71,0,26,17.4,63.3,1.9,1.3
2012-06-16,0,32.6,0,29.4,17,60.8,1.7,8.7
2012-06-17,7,56,0,30.1,18.4,58.8,1.4,8.5
2012-06-18,6,50.9,0,31.1,17.8,56.4,1.2,9.4
2012-06-19,2.2,51,0,30.4,19.2,58.3,1.9,9.1
2012-06-20,6.6,51.1,0,30.9,17,56.5,1.3,10.5
2012-06-21,2.3,50.8,0,33.1,18.4,56.1,1.5,11.7
2012-06-22,2.6,50.9,0,28.3,20.2,68.1,1.2,1
2012-06-23,7,51.2,0,32.4,19.8,63.5,1,8.4
2012-06-24,2.9,51,0,32.1,20.7,60.8,2,4.1
2012-06-25,0,50.9,0,29.9,18.3,58.8,2.5,10.6
2012-06-26,2.9,50.7,0,25.8,18,58.8,2.2,6.1
2012-06-27,3.4,51,0,29.1,15.3,59.5,2.6,8.5
2012-06-28,3.4,50.9,0,29.9,17.3,58.5,1.5,5.9
2012-06-29,3.5,50.9,5.5,32.2,21.4,61.1,1.2,4.4
2012-06-30,62.6,50.8,88,25.3,20.3,86,1.6,0.3
2012-07-01,97.5,46.2,0.5,28.3,20.6,75.9,1.7,7.2
2012-07-02,38.4,46.3,0,29.2,19.2,69.6,1.1,5.3
2012-07-03,22.2,46,0,29.1,19.8,73.6,1.3,4.7
2012-07-04,18.5,46.1,0.2,29.2,22.1,73.1,1.6,2.6
2012-07-05,22.2,45.8,4,26.5,21.4,84,1,0
2012-07-06,184.4,46.1,56,23.6,19.2,88.4,1.3,0
2012-07-07,238.7,31,0,30.3,17.9,71.1,0.8,9.5
2012-07-08,119.6,30.9,0,32.8,19.3,69.6,1.2,10.7
2012-07-09,67.5,31,0,32.3,21.7,74.3,0.8,5.5
2012-07-10,56.7,32.4,0.4,29.3,22.2,69.6,1.2,3.3
2012-07-11,47.2,30.9,17,27.6,20.9,86.9,0.9,1.2
2012-07-12,51.2,30.9,0.5,27.2,22,76.9,1.2,0.8
2012-07-13,112.2,30.7,83,28.9,21.6,83,1.3,3
2012-07-14,245,31.1,3.5,24.3,19.8,82.5,1.6,0
2012-07-15,629.4,30.9,46,20.5,18.7,91.4,2,0
2012-07-16,548.7,31,0.5,24.9,18.7,87,1.1,0
2012-07-17,257.5,31,0,29.5,20.6,82.1,0.7,1.6
2012-07-18,152,30.9,2.5,28.9,22.5,81.9,1.4,0.5
2012-07-19,412.2,30.6,48.5,26.1,22.9,82.8,2.1,0.1
2012-07-20,396.5,30.6,0,28.9,23.1,76.1,1.6,3.3
2012-07-21,218.8,31,0,32.3,22,72.9,1.1,9.2
2012-07-22,153.8,30.7,8.5,25.6,22.1,85.9,1,0.3
2012-07-23,111.8,30.9,10,29.3,23.2,86.9,0.8,0.2
2012-07-24,93.1,31,0.3,31.9,24.7,77,1.2,4.7
2012-07-25,74.1,31,0,32.6,22.7,78.6,1,8.1
2012-07-26,55.1,31.1,0,32.8,22.3,75.8,1.2,8.7
2012-07-27,50.4,31.2,0,32.5,21.8,74.6,1.4,9.5
2012-07-28,45.2,30.8,0,31.3,21.7,80.8,1.1,4.5
2012-07-29,45.1,30.7,0,32.7,23.6,80.6,1.1,4.3
2012-07-30,26,30.8,4.5,30.6,23.9,76.5,1.2,3.4
2012-07-31,36,31.2,0,32.2,25.6,77.1,1.1,6.1
2012-08-01,26.5,45.7,0,35,24,69.3,1.7,9.6
2012-08-02,26.8,45.9,0,33.7,23.4,67.3,2.3,9.6
2012-08-03,22.1,46.1,0,35.2,23.5,68.1,1.9,11.3
2012-08-04,17.7,46.4,0,35.6,23.7,69.8,1.3,12.8
2012-08-05,17.3,46,0,36.8,24.1,71.4,1.2,12.7
2012-08-06,17.1,107.7,0,36.2,24.3,66,1.9,11.2
2012-08-07,12.8,46.1,0,33.7,23.1,62.3,2.1,12.6
2012-08-08,12.8,46,0,34.2,20.5,67.5,1.3,12.2
2012-08-09,12.8,46,0,34.3,22.8,72.8,1.1,8.2
2012-08-10,12.9,46,0,30.2,23.4,79.5,0.9,0.3
2012-08-11,12.8,45.9,0,32.5,22,76.1,1,6.2
2012-08-12,27.2,46.1,14.5,28.5,22.6,89.6,1,0.1
2012-08-13,27.3,46.1,0.5,30.9,21.8,80.1,1.4,6.7
2012-08-14,27.4,46.2,1,30.8,19.4,73.6,1.4,7.3
2012-08-15,178.1,46,92,26.3,22.6,92.3,1.7,0
2012-08-16,356,45.9,0.5,28.4,21.5,83.4,0.8,0.6
